epoch,loss,lr,mae,mape,mse,msle,rmse,val_loss,val_mae,val_mape,val_mse,val_msle,val_rmse
553,0.46355605125427246,1e-04,0.07908944,42.53698,0.006487223,0.0039546466,0.080543295,0.7060365080833435,0.4956371486186981,53.11808395385742,0.24983057379722595,0.0891750231385231,0.49983054399490356
554,0.46267542243003845,1e-04,0.07897755,42.483315,0.006469453,0.003944566,0.080432914,0.7044193148612976,0.49487316608428955,53.0355224609375,0.24907460808753967,0.08885937184095383,0.49907374382019043
555,0.46179646253585815,1e-04,0.07886587,42.429737,0.006451741,0.0039345147,0.08032273,0.7028000950813293,0.4941043257713318,52.95243835449219,0.24831493198871613,0.08854243159294128,0.4983120858669281
556,0.46091926097869873,1e-04,0.078754395,42.37622,0.0064340844,0.0039244904,0.08021274,0.7011786103248596,0.4933304190635681,52.86880111694336,0.24755141139030457,0.08822412043809891,0.49754539132118225
557,0.46004366874694824,1e-04,0.07864314,42.32282,0.006416487,0.0039144983,0.08010298,0.6995550990104675,0.49255162477493286,52.784645080566406,0.2467842996120453,0.08790457248687744,0.496773898601532
558,0.45916977524757385,1e-04,0.07853208,42.269516,0.006398946,0.003904538,0.07999341,0.6979294419288635,0.4917677640914917,52.69994354248047,0.24601340293884277,0.08758370578289032,0.4959973692893982
559,0.4582974910736084,1e-04,0.07842122,42.21629,0.006381461,0.003894604,0.079884045,0.6963016986846924,0.49097901582717896,52.614707946777344,0.24523884057998657,0.08726158738136292,0.4952159523963928
560,0.45742687582969666,1e-04,0.07831056,42.16316,0.0063640303,0.0038847004,0.07977487,0.6946722269058228,0.49018561840057373,52.52897644042969,0.24446097016334534,0.08693835139274597,0.49442994594573975
561,0.4565579295158386,1e-04,0.078200094,42.110138,0.006346658,0.003874829,0.079665914,0.6930408477783203,0.4893871545791626,52.44269943237305,0.24367940425872803,0.08661384880542755,0.49363893270492554
562,0.45569077134132385,1e-04,0.07808984,42.057175,0.006329339,0.0038649833,0.07955714,0.691407322883606,0.48858392238616943,52.35590362548828,0.24289438128471375,0.08628816902637482,0.4928431510925293
563,0.4548250436782837,1e-04,0.077979796,42.004307,0.0063120774,0.0038551688,0.07944858,0.6897720098495483,0.4877757132053375,52.268577575683594,0.24210578203201294,0.08596128225326538,0.4920424520969391
564,0.4539610743522644,1e-04,0.077869944,41.95151,0.006294869,0.00384538,0.07934021,0.6881349086761475,0.4869627356529236,52.18074035644531,0.24131383001804352,0.0856332927942276,0.4912370443344116
565,0.45309877395629883,1e-04,0.07776032,41.898815,0.006277719,0.0038356222,0.07923206,0.6864961385726929,0.48614513874053955,52.0923957824707,0.24051865935325623,0.08530421555042267,0.49042701721191406
566,0.4522380530834198,1e-04,0.07765088,41.84619,0.0062606223,0.003825892,0.07912409,0.6848554611206055,0.4853225648403168,52.003517150878906,0.23971997201442719,0.08497399091720581,0.48961207270622253
567,0.45137909054756165,1e-04,0.07754166,41.79366,0.0062435814,0.003816191,0.079016335,0.6832131743431091,0.4844953119754791,51.91414260864258,0.23891811072826385,0.08464271575212479,0.4887925088405609
568,0.45052164793014526,1e-04,0.077432625,41.741184,0.006226593,0.0038065163,0.078908764,0.6815693974494934,0.48366352915763855,51.824275970458984,0.2381131649017334,0.08431046456098557,0.48796841502189636
569,0.449665904045105,1e-04,0.07732379,41.688843,0.0062096603,0.003796873,0.0788014,0.6799242496490479,0.48282715678215027,51.73391342163086,0.2373051643371582,0.08397722989320755,0.4871397912502289
570,0.4488118588924408,1e-04,0.07721517,41.636593,0.0061927843,0.0037872598,0.07869425,0.6782776713371277,0.48198625445365906,51.643062591552734,0.23649418354034424,0.08364303410053253,0.48630666732788086
571,0.44795939326286316,1e-04,0.07710672,41.584415,0.006175959,0.0037776742,0.07858727,0.6766294240951538,0.48114073276519775,51.55171203613281,0.23568010330200195,0.08330787718296051,0.48546895384788513
572,0.44710850715637207,1e-04,0.07699848,41.532337,0.0061591896,0.0037681165,0.078480504,0.6749798059463501,0.48029062151908875,51.45987319946289,0.2348630428314209,0.08297177404165268,0.4846267104148865
573,0.4462592601776123,1e-04,0.076890476,41.480343,0.0061424766,0.003758589,0.07837395,0.6733290553092957,0.47943609952926636,51.36756134033203,0.2340431809425354,0.0826348215341568,0.4837800860404968
574,0.44541168212890625,1e-04,0.07678261,41.42844,0.0061258115,0.0037490886,0.07826757,0.671676754951477,0.4785769283771515,51.27473449707031,0.23322024941444397,0.08229690045118332,0.4829288125038147
575,0.44456571340560913,1e-04,0.07667499,41.37659,0.006109202,0.0037396138,0.07816138,0.6700232625007629,0.47771334648132324,51.18144226074219,0.23239457607269287,0.08195814490318298,0.48207321763038635
576,0.44372129440307617,1e-04,0.076567575,41.324844,0.0060926485,0.0037301686,0.07805542,0.6683686375617981,0.47684532403945923,51.08768081665039,0.2315661609172821,0.08161857724189758,0.48121321201324463
577,0.4428786039352417,1e-04,0.076460354,41.27319,0.006076148,0.0037207517,0.07794965,0.6667127013206482,0.47597286105155945,50.993431091308594,0.23073497414588928,0.08127816766500473,0.4803487956523895
578,0.442037433385849,1e-04,0.07635334,41.221596,0.0060596988,0.0037113607,0.07784407,0.6650557518005371,0.47509607672691345,50.898712158203125,0.22990117967128754,0.0809369832277298,0.479480117559433
579,0.44119793176651,1e-04,0.07624652,41.170116,0.006043305,0.0037020005,0.077738695,0.6633978486061096,0.47421497106552124,50.80353927612305,0.22906480729579926,0.08059506118297577,0.4786071479320526
580,0.44036000967025757,1e-04,0.07613986,41.1187,0.006026956,0.0036926635,0.07763347,0.6617391109466553,0.4733298122882843,50.70792007446289,0.22822608053684235,0.08025248348712921,0.4777301251888275
581,0.4395236670970917,1e-04,0.076033436,41.067383,0.0060106665,0.0036833575,0.07752849,0.6600794196128845,0.4724405109882355,50.61185836791992,0.22738498449325562,0.07990925759077072,0.4768490195274353
582,0.43868887424468994,1e-04,0.07592721,41.01618,0.0059944317,0.0036740815,0.077423714,0.6584189534187317,0.47154682874679565,50.51532745361328,0.22654134035110474,0.07956528663635254,0.4759635925292969
583,0.4378558397293091,1e-04,0.07582117,40.965057,0.0059782458,0.0036648328,0.077319115,0.6567575335502625,0.4706490635871887,50.41835021972656,0.22569537162780762,0.07922069728374481,0.47507408261299133
584,0.4370242655277252,1e-04,0.07571535,40.914,0.0059621134,0.00365561,0.077214725,0.6550948619842529,0.4697471261024475,50.3209342956543,0.22484709322452545,0.07887548208236694,0.4741804301738739
585,0.4361938238143921,1e-04,0.075609624,40.863007,0.00594602,0.0036464091,0.07711044,0.6534321904182434,0.4688412547111511,50.223087310791016,0.22399672865867615,0.0785297378897667,0.47328293323516846
586,0.4353654384613037,1e-04,0.07550418,40.81212,0.0059299897,0.0036372393,0.07700643,0.6517688035964966,0.46793127059936523,50.12479782104492,0.22314411401748657,0.0781833827495575,0.4723813235759735
587,0.43453869223594666,1e-04,0.075398944,40.761337,0.0059140134,0.0036280993,0.07690262,0.6501049399375916,0.46701735258102417,50.026092529296875,0.22228944301605225,0.0778365284204483,0.4714758098125458
588,0.43371355533599854,1e-04,0.075293906,40.71063,0.005898087,0.0036189866,0.076799005,0.6484403610229492,0.4660993218421936,49.92693328857422,0.221432626247406,0.07748910784721375,0.4705662727355957
589,0.4328899681568146,1e-04,0.075189054,40.659977,0.0058822096,0.0036098978,0.07669556,0.6467756032943726,0.46517765522003174,49.827388763427734,0.2205740213394165,0.07714131474494934,0.46965309977531433
590,0.43206796050071716,1e-04,0.075084396,40.60945,0.005866386,0.0036008393,0.07659233,0.6451101899147034,0.46425190567970276,49.72740936279297,0.21971333026885986,0.07679297775030136,0.46873587369918823
591,0.4312474727630615,1e-04,0.07497997,40.55901,0.0058506164,0.0035918083,0.07648932,0.6434445977210999,0.46332240104675293,49.627017974853516,0.21885082125663757,0.07644425332546234,0.46781495213508606
592,0.430428683757782,1e-04,0.0748757,40.508633,0.005834891,0.0035828007,0.07638646,0.641778826713562,0.46238917112350464,49.52622985839844,0.2179865837097168,0.07609513401985168,0.4668903350830078
593,0.4296114444732666,1e-04,0.074771635,40.458355,0.0058192215,0.0035738235,0.07628382,0.6401125192642212,0.4614521861076355,49.4250373840332,0.21712052822113037,0.07574563473463058,0.46596193313598633
594,0.42879563570022583,1e-04,0.07466776,40.408173,0.0058035995,0.0035648718,0.07618136,0.6384463310241699,0.4605114459991455,49.32344055175781,0.21625280380249023,0.07539579272270203,0.46502989530563354
595,0.42798152565956116,1e-04,0.07456408,40.358047,0.005788026,0.0035559435,0.07607908,0.6367799043655396,0.45956718921661377,49.221466064453125,0.21538354456424713,0.075045645236969,0.464094340801239
596,0.4271688759326935,1e-04,0.07446061,40.30804,0.0057725087,0.0035470482,0.07597703,0.6351133584976196,0.45861923694610596,49.11908721923828,0.2145126461982727,0.07469518482685089,0.4631550908088684
597,0.42635780572891235,1e-04,0.07435734,40.25809,0.0057570376,0.0035381746,0.07587515,0.6334471702575684,0.45766782760620117,49.01634979248047,0.21364039182662964,0.07434453070163727,0.4622125029563904
598,0.42554840445518494,1e-04,0.07425425,40.20824,0.0057416186,0.0035293296,0.07577347,0.6317808032035828,0.45671287178993225,48.91322326660156,0.2127666175365448,0.07399357855319977,0.46126630902290344
599,0.4247404634952545,1e-04,0.07415133,40.158474,0.0057262443,0.0035205095,0.07567195,0.630114734172821,0.45575451850891113,48.809730529785156,0.2118915617465973,0.07364246249198914,0.46031680703163147
600,0.42393407225608826,1e-04,0.07404866,40.10879,0.005710926,0.0035117178,0.075570665,0.6284492611885071,0.45479315519332886,48.70591735839844,0.21101561188697815,0.07329133152961731,0.4593643546104431
601,0.4231293201446533,1e-04,0.07394614,40.059193,0.0056956536,0.0035029508,0.07546955,0.6267836689949036,0.4538281559944153,48.60171127319336,0.21013812720775604,0.0729399174451828,0.45840826630592346
602,0.4223259389400482,1e-04,0.073843844,40.009686,0.005680433,0.0034942117,0.07536865,0.6251181960105896,0.4528596103191376,48.497127532958984,0.2092592716217041,0.07258829474449158,0.45744866132736206
603,0.42152419686317444,1e-04,0.073741734,39.96026,0.00566526,0.003485498,0.07526792,0.6234534978866577,0.45188814401626587,48.3922233581543,0.2083796262741089,0.07223670184612274,0.45648616552352905
604,0.4207240045070648,1e-04,0.07363982,39.91092,0.005650138,0.0034768109,0.0751674,0.6217890977859497,0.45091336965560913,48.286964416503906,0.20749881863594055,0.07188500463962555,0.4555203914642334
605,0.419925332069397,1e-04,0.07353807,39.861652,0.0056350604,0.0034681475,0.075067036,0.6201253533363342,0.44993558526039124,48.18138885498047,0.20661720633506775,0.07153330743312836,0.45455166697502136
606,0.4191282391548157,1e-04,0.07343655,39.81248,0.005620035,0.003459511,0.07496689,0.6184619665145874,0.448954313993454,48.075439453125,0.20573435723781586,0.07118147611618042,0.45357948541641235
607,0.41833263635635376,1e-04,0.07333519,39.763393,0.0056050555,0.003450901,0.07486692,0.6167993545532227,0.4479702413082123,47.969181060791016,0.20485085248947144,0.07082971930503845,0.4526045322418213
608,0.4175386130809784,1e-04,0.07323406,39.71439,0.0055901282,0.0034423172,0.07476716,0.6151374578475952,0.4469832479953766,47.86260986328125,0.2039666473865509,0.07047805190086365,0.45162665843963623
609,0.4167460799217224,1e-04,0.07313309,39.665474,0.0055752457,0.0034337584,0.074667566,0.6134762167930603,0.44599321484565735,47.75571823120117,0.2030816376209259,0.07012640684843063,0.4506458044052124
610,0.4159550070762634,1e-04,0.07303231,39.616627,0.0055604125,0.0034252235,0.074568175,0.6118160486221313,0.44500038027763367,47.64852523803711,0.20219606161117554,0.06977488100528717,0.4496621787548065
611,0.41516560316085815,1e-04,0.07293173,39.567905,0.0055456287,0.0034167196,0.07446898,0.6101564764976501,0.4440045654773712,47.5410041809082,0.20130980014801025,0.06942342221736908,0.44867560267448425
612,0.4143775999546051,1e-04,0.07283136,39.519238,0.0055308924,0.0034082376,0.07436997,0.6084978580474854,0.44300591945648193,47.43318557739258,0.20042294263839722,0.06907208263874054,0.44768619537353516
613,0.41359108686447144,1e-04,0.07273117,39.470642,0.0055162013,0.003399779,0.074271135,0.6068403124809265,0.44200459122657776,47.325077056884766,0.19953566789627075,0.06872093677520752,0.44669416546821594
614,0.4128062129020691,1e-04,0.072631165,39.422146,0.005501559,0.0033913478,0.0741725,0.605184018611908,0.4410008192062378,47.21670913696289,0.19864824414253235,0.06837008893489838,0.4456997215747833
615,0.41202279925346375,1e-04,0.072531365,39.37373,0.005486965,0.0033829424,0.07407405,0.6035289168357849,0.4399943947792053,47.108055114746094,0.1977604627609253,0.06801943480968475,0.4447026550769806
616,0.4112407863140106,1e-04,0.07243174,39.325417,0.0054724193,0.0033745635,0.0739758,0.6018747091293335,0.43898528814315796,46.999107360839844,0.1968722939491272,0.06766899675130844,0.44370293617248535
617,0.41046032309532166,1e-04,0.072332315,39.277164,0.0054579177,0.0033662068,0.07387772,0.600222110748291,0.43797385692596436,46.88991928100586,0.1959840953350067,0.06731890141963959,0.44270092248916626
618,0.4096814692020416,1e-04,0.07223306,39.229015,0.0054434636,0.003357878,0.07377983,0.5985705852508545,0.43695980310440063,46.78044891357422,0.19509562849998474,0.06696902960538864,0.44169631600379944
619,0.4089040756225586,1e-04,0.07213399,39.180935,0.0054290555,0.0033495713,0.07368212,0.5969206094741821,0.4359434247016907,46.67072296142578,0.19420713186264038,0.06661952286958694,0.4406893849372864
620,0.40812814235687256,1e-04,0.072035156,39.132942,0.0054146983,0.0033412918,0.07358463,0.5952719449996948,0.4349246621131897,46.56074523925781,0.19331860542297363,0.06627034395933151,0.4396801292896271
621,0.4073536992073059,1e-04,0.07193648,39.085052,0.0054003857,0.0033330387,0.07348732,0.5936247110366821,0.4339035749435425,46.45051956176758,0.19243007898330688,0.06592154502868652,0.43866851925849915
622,0.40658077597618103,1e-04,0.071837984,39.037205,0.005386114,0.003324805,0.07339015,0.5919790267944336,0.432880163192749,46.34004211425781,0.19154159724712372,0.06557309627532959,0.43765464425086975
623,0.40580934286117554,1e-04,0.071739696,38.98946,0.0053718947,0.0033166,0.07329321,0.5903350114822388,0.4318546652793884,46.229339599609375,0.19065339863300323,0.06522510945796967,0.436638742685318
624,0.40503934025764465,1e-04,0.0716416,38.94179,0.0053577214,0.003308418,0.073196456,0.5886926651000977,0.43082696199417114,46.118408203125,0.1897653490304947,0.06487754732370377,0.43562063574790955
625,0.4042709171772003,1e-04,0.071543686,38.894215,0.0053435913,0.0033002598,0.073099874,0.5870522856712341,0.42979755997657776,46.007286071777344,0.1888779103755951,0.06453057378530502,0.4346008598804474
626,0.4035038948059082,1e-04,0.07144594,38.84672,0.0053295065,0.0032921277,0.07300347,0.5854136347770691,0.42876601219177246,45.89594268798828,0.1879907250404358,0.06418405473232269,0.4335789680480957
627,0.40273839235305786,1e-04,0.07134842,38.799324,0.005315472,0.0032840215,0.072907284,0.5837767720222473,0.4277324676513672,45.78437805175781,0.18710389733314514,0.06383803486824036,0.43255507946014404
628,0.4019743502140045,1e-04,0.07125104,38.752003,0.0053014774,0.0032759383,0.072811246,0.5821417570114136,0.4266970157623291,45.672607421875,0.1862175464630127,0.063492551445961,0.43152931332588196
629,0.4012117385864258,1e-04,0.07115389,38.704777,0.005287533,0.0032678824,0.072715424,0.5805089473724365,0.4256598949432373,45.5606689453125,0.18533191084861755,0.06314770132303238,0.43050193786621094
630,0.4004506766796112,1e-04,0.07105691,38.65762,0.0052736327,0.003259848,0.07261978,0.5788781046867371,0.42462092638015747,45.44852828979492,0.1844468116760254,0.06280341744422913,0.4294727146625519
631,0.399691104888916,1e-04,0.070960104,38.610554,0.0052597746,0.0032518383,0.0725243,0.5772493481636047,0.4235802888870239,45.33620834350586,0.18356242775917053,0.06245976313948631,0.4284418523311615
632,0.39893290400505066,1e-04,0.0708635,38.563564,0.0052459636,0.0032438517,0.07242902,0.5756227970123291,0.42253798246383667,45.22370147705078,0.1826787292957306,0.06211671605706215,0.4274093210697174
633,0.3981762230396271,1e-04,0.07076709,38.516647,0.0052321977,0.0032358896,0.07233393,0.573998212814331,0.4214939475059509,45.111026763916016,0.18179574608802795,0.06177431344985962,0.4263751208782196
634,0.3974209725856781,1e-04,0.07067084,38.46982,0.005218474,0.003227951,0.072239004,0.5723760724067688,0.4204484820365906,44.99818420410156,0.18091365694999695,0.0614326149225235,0.4253394603729248
635,0.3966672420501709,1e-04,0.070574805,38.42306,0.0052047973,0.0032200366,0.07214428,0.5707561373710632,0.4194013476371765,44.88517761230469,0.18003234267234802,0.06109156087040901,0.42430219054222107
